Location,Sub-location,Pokemon,R,S,E,Method,Levels,Rate
Lilycove City,N/A,staryu,True,True,True,Fishing Super Rod,25-30,15%
Lilycove City,N/A,wailmer,True,True,True,Fishing Super Rod,25-45,85%
Mossdeep City,N/A,tentacool,True,True,True,Surfing,5-35,60%
Mossdeep City,N/A,wingull,True,True,True,Surfing,10-30,35%
Mossdeep City,N/A,pelipper,True,True,True,Surfing,25-30,5%
Mossdeep City,N/A,tentacool,True,True,True,Fishing Old Rod,5-10,30%
Mossdeep City,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
Mossdeep City,N/A,tentacool,True,True,True,Fishing Good Rod,10-30,20%
Mossdeep City,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,60%
Mossdeep City,N/A,wailmer,True,True,True,Fishing Good Rod,10-30,20%
Mossdeep City,N/A,sharpedo,True,True,True,Fishing Super Rod,30-35,40%
Mossdeep City,N/A,wailmer,True,True,True,Fishing Super Rod,25-45,60%
Mossdeep City,N/A,beldum,True,True,True,Gift,5,One
Sootopolis City,N/A,magikarp,True,True,True,Surfing,5-35,100%
Sootopolis City,N/A,tentacool,True,True,True,Fishing Old Rod,5-10,30%
Sootopolis City,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
Sootopolis City,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,100%
Sootopolis City,N/A,magikarp,True,True,True,Fishing Super Rod,30-35,80%
Sootopolis City,N/A,gyarados,True,True,True,Fishing Super Rod,5-45,20%
Ever Grande City,N/A,tentacool,True,True,True,Surfing,5-35,60%
Ever Grande City,N/A,wingull,True,True,True,Surfing,10-30,35%
Ever Grande City,N/A,pelipper,True,True,True,Surfing,25-30,5%
Ever Grande City,N/A,tentacool,True,True,True,Fishing Old Rod,5-10,30%
Ever Grande City,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
Ever Grande City,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,60%
Ever Grande City,N/A,wailmer,True,True,True,Fishing Good Rod,10-30,20%
Ever Grande City,N/A,luvdisc,True,True,True,Fishing Good Rod,10-30,20%
Ever Grande City,N/A,corsola,True,True,True,Fishing Super Rod,30-35,15%
Ever Grande City,N/A,wailmer,True,True,True,Fishing Super Rod,30-45,45%
Ever Grande City,N/A,luvdisc,True,True,True,Fishing Super Rod,30-35,40%
Route 101,N/A,poochyena,True,True,False,Grass,2-3,10%
Route 101,N/A,poochyena,False,False,True,Grass,2-3,45%
Route 101,N/A,zigzagoon,True,True,False,Grass,2-3,45%
Route 101,N/A,zigzagoon,False,False,True,Grass,2-3,10%
Route 101,N/A,wurmple,True,True,True,Grass,2-3,45%
Route 101,N/A,treecko,True,True,True,Starter Pokémon,5,One
Route 101,N/A,torchic,True,True,True,Starter Pokémon,5,One
Route 101,N/A,mudkip,True,True,True,Starter Pokémon,5,One
Route 101,N/A,poochyena,True,True,False,Only one,2,One
Route 101,N/A,zigzagoon,False,False,True,Only one,2,One
Route 102,N/A,poochyena,True,True,False,Grass,3-4,15%
Route 102,N/A,poochyena,False,False,True,Grass,3-4,30%
Route 102,N/A,zigzagoon,True,True,False,Grass,3-4,30%
Route 102,N/A,zigzagoon,False,False,True,Grass,3-4,15%
Route 102,N/A,wurmple,True,True,True,Grass,3-4,30%
Route 102,N/A,lotad,False,True,True,Grass,3-4,20%
Route 102,N/A,seedot,True,False,False,Grass,3-4,20%
Route 102,N/A,seedot,False,False,True,Grass,3,1%
Route 102,N/A,ralts,True,True,True,Grass,4,4%
Route 102,N/A,surskit,True,True,False,Grass,3,1%
Route 102,N/A,goldeen,False,False,True,Surfing,20-30,1%
Route 102,N/A,marill,True,True,True,Surfing,5-35,99%
Route 102,N/A,surskit,True,True,False,Surfing,20-30,1%
Route 102,N/A,goldeen,True,True,True,Fishing Old Rod,5-10,30%
Route 102,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
Route 102,N/A,goldeen,True,True,True,Fishing Good Rod,10-30,20%
Route 102,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,60%
Route 102,N/A,corphish,True,True,True,Fishing Good Rod,10-30,20%
Route 102,N/A,corphish,True,True,True,Fishing Super Rod,20-45,100%
Route 102,N/A,surskit,True,True,False,Swarm,3,50%
Route 102,N/A,seedot,False,False,True,Swarm,3,50%
Route 103,N/A,poochyena,True,True,False,Grass,2-4,30%
Route 103,N/A,poochyena,False,False,True,Grass,2-4,60%
Route 103,N/A,zigzagoon,True,True,False,Grass,2-4,60%
Route 103,N/A,zigzagoon,False,False,True,Grass,3-4,20%
Route 103,N/A,wingull,True,True,False,Grass,2-4,10%
Route 103,N/A,wingull,False,False,True,Grass,2-4,20%
Route 103,N/A,tentacool,True,True,True,Surfing,5-35,60%
Route 103,N/A,wingull,True,True,True,Surfing,10-30,35%
Route 103,N/A,pelipper,True,True,True,Surfing,25-30,5%
Route 103,N/A,tentacool,True,True,True,Fishing Old Rod,5-10,30%
Route 103,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
Route 103,N/A,tentacool,True,True,True,Fishing Good Rod,10-30,20%
Route 103,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,60%
Route 103,N/A,wailmer,True,True,True,Fishing Good Rod,10-30,20%
Route 103,N/A,sharpedo,True,True,True,Fishing Super Rod,30-35,40%
Route 103,N/A,wailmer,True,True,True,Fishing Super Rod,25-45,60%
Route 104,N/A,marill,False,False,True,Grass,4-5,20%
Route 104,N/A,poochyena,False,False,True,Grass,4-5,40%
Route 104,N/A,zigzagoon,True,True,False,Grass,4-5,50%
Route 104,N/A,wurmple,True,True,False,Grass,4-5,30%
Route 104,N/A,wurmple,False,False,True,Grass,4,20%
Route 104,N/A,taillow,True,True,True,Grass,4-5,10%
Route 104,N/A,wingull,True,True,True,Grass,3-5,10%
Route 104,N/A,wingull,True,True,True,Surfing,10-30,95%
Route 104,N/A,pelipper,True,True,True,Surfing,25-30,5%
Route 104,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,100%
Route 104,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,100%
Route 104,N/A,magikarp,True,True,True,Fishing Super Rod,20-45,100%
Route 105,N/A,tentacool,True,True,True,Surfing,5-35,60%
Route 105,N/A,wingull,True,True,True,Surfing,10-30,35%
Route 105,N/A,pelipper,True,True,True,Surfing,25-30,5%
Route 105,N/A,tentacool,True,True,True,Fishing Old Rod,5-10,30%
Route 105,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
Route 105,N/A,tentacool,True,True,True,Fishing Good Rod,10-30,20%
Route 105,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,60%
Route 105,N/A,wailmer,True,True,True,Fishing Good Rod,10-30,20%
Route 105,N/A,wailmer,True,True,True,Fishing Super Rod,20-45,100%
Route 106,N/A,tentacool,True,True,True,Surfing,5-35,60%
Route 106,N/A,wingull,True,True,True,Surfing,10-30,35%
Route 106,N/A,pelipper,True,True,True,Surfing,25-30,5%
Route 106,N/A,tentacool,True,True,True,Fishing Old Rod,5-10,30%
Route 106,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
Route 106,N/A,tentacool,True,True,True,Fishing Good Rod,10-30,20%
Route 106,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,60%
Route 106,N/A,wailmer,True,True,True,Fishing Good Rod,10-30,20%
Route 106,N/A,wailmer,True,True,True,Fishing Super Rod,20-45,100%
Route 107,N/A,tentacool,True,True,True,Surfing,5-35,60%
Route 107,N/A,wingull,True,True,True,Surfing,10-30,35%
Route 107,N/A,pelipper,True,True,True,Surfing,25-30,5%
Route 107,N/A,tentacool,True,True,True,Fishing Old Rod,5-10,30%
Route 107,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
Route 107,N/A,tentacool,True,True,True,Fishing Good Rod,10-30,20%
Route 107,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,60%
Route 107,N/A,wailmer,True,True,True,Fishing Good Rod,10-30,20%
Route 107,N/A,wailmer,True,True,True,Fishing Super Rod,20-45,100%
Route 108,N/A,tentacool,True,True,True,Surfing,5-35,60%
Route 108,N/A,wingull,True,True,True,Surfing,10-30,35%
Route 108,N/A,pelipper,True,True,True,Surfing,25-30,5%
Route 108,N/A,tentacool,True,True,True,Fishing Old Rod,5-10,30%
Route 108,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
Route 108,N/A,tentacool,True,True,True,Fishing Good Rod,10-30,20%
Route 108,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,60%
Route 108,N/A,wailmer,True,True,True,Fishing Good Rod,10-30,20%
Route 108,N/A,wailmer,True,True,True,Fishing Super Rod,20-45,100%
Route 109,N/A,tentacool,True,True,True,Surfing,5-35,60%
Route 109,N/A,wingull,True,True,True,Surfing,10-30,35%
Route 109,N/A,pelipper,True,True,True,Surfing,25-30,5%
Route 109,N/A,tentacool,True,True,True,Fishing Old Rod,5-10,30%
Route 109,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
Route 109,N/A,tentacool,True,True,True,Fishing Good Rod,10-30,20%
Route 109,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,60%
Route 109,N/A,wailmer,True,True,True,Fishing Good Rod,10-30,20%
Route 109,N/A,wailmer,True,True,True,Fishing Super Rod,20-45,100%
Route 110,N/A,oddish,True,True,True,Grass,13,10%
Route 110,N/A,zigzagoon,True,True,False,Grass,12,20%
Route 110,N/A,poochyena,False,False,True,Grass,12,20%
Route 110,N/A,wingull,True,True,True,Grass,12,8%
Route 110,N/A,electrike,True,True,True,Grass,12-13,30%
Route 110,N/A,plusle,True,False,True,Grass,12-13,2%
Route 110,N/A,plusle,False,True,False,Grass,13,15%
Route 110,N/A,minun,True,False,True,Grass,13,15%
Route 110,N/A,minun,False,True,False,Grass,12-13,2%
Route 110,N/A,gulpin,True,True,True,Grass,12-13,15%
Route 110,N/A,tentacool,True,True,True,Surfing,5-35,60%
Route 110,N/A,wingull,True,True,True,Surfing,10-30,35%
Route 110,N/A,pelipper,True,True,True,Surfing,25-30,5%
Route 110,N/A,tentacool,True,True,True,Fishing Old Rod,5-10,30%
Route 110,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
Route 110,N/A,tentacool,True,True,True,Fishing Good Rod,10-30,20%
Route 110,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,60%
Route 110,N/A,wailmer,True,True,True,Fishing Good Rod,10-30,20%
Route 110,N/A,wailmer,True,True,True,Fishing Super Rod,20-45,100%
Route 111,N/A,sandshrew,True,True,True,Deep sand,19-21,35%
Route 111,N/A,trapinch,True,True,True,Deep sand,19-21,35%
Route 111,N/A,cacnea,True,True,False,Deep sand,"19, 21",20%
Route 111,N/A,cacnea,False,False,True,Deep sand,"20, 22",6%
Route 111,N/A,baltoy,True,True,False,Deep sand,"20, 22",10%
Route 111,N/A,baltoy,False,False,True,Deep sand,19-21,24%
Route 111,N/A,geodude,True,True,True,Rock Smash,5-20,100%
Route 111,N/A,goldeen,False,False,True,Surfing,20-30,1%
Route 111,N/A,marill,True,True,True,Surfing,5-35,99%
Route 111,N/A,surskit,True,True,False,Surfing,20-30,1%
Route 111,N/A,goldeen,True,True,True,Fishing Old Rod,5-10,30%
Route 111,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
Route 111,N/A,goldeen,True,True,True,Fishing Good Rod,10-30,20%
Route 111,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,60%
Route 111,N/A,barboach,True,True,True,Fishing Good Rod,10-30,20%
Route 111,N/A,barboach,True,True,True,Fishing Super Rod,20-45,100%
Route 112,N/A,machop,True,True,False,Grass,14-16,25%
Route 112,N/A,marill,False,False,True,Grass,14-16,25%
Route 112,N/A,numel,True,True,True,Grass,14-16,75%
Route 113,N/A,sandshrew,True,True,False,Grass,14-16,25%
Route 113,N/A,slugma,False,False,True,Grass,14-16,25%
Route 113,N/A,skarmory,True,True,True,Grass,16,5%
Route 113,N/A,spinda,True,True,True,Grass,14-16,70%
Route 114,N/A,lotad,False,True,True,Grass,15-16,30%
Route 114,N/A,lombre,False,True,False,Grass,"16, 18",10%
Route 114,N/A,lombre,False,False,True,Grass,"16, 18",20%
Route 114,N/A,seedot,True,False,False,Grass,15-16,30%
Route 114,N/A,nuzleaf,True,False,False,Grass,"16, 18",10%
Route 114,N/A,nuzleaf,False,False,True,Grass,15,1%
Route 114,N/A,surskit,True,True,False,Grass,15,1%
Route 114,N/A,swablu,True,True,True,Grass,15-17,40%
Route 114,N/A,zangoose,True,False,False,Grass,15-17,19%
Route 114,N/A,seviper,False,True,False,Grass,15-17,19%
Route 114,N/A,seviper,False,False,True,Grass,"15, 17",9%
Route 114,N/A,geodude,True,True,True,Rock Smash,5-20,100%
Route 114,N/A,goldeen,False,False,True,Surfing,20-30,1%
Route 114,N/A,marill,True,True,True,Surfing,5-35,99%
Route 114,N/A,surskit,True,True,False,Surfing,20-30,1%
Route 114,N/A,goldeen,True,True,True,Fishing Old Rod,5-10,30%
Route 114,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
Route 114,N/A,goldeen,True,True,True,Fishing Good Rod,10-30,20%
Route 114,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,60%
Route 114,N/A,barboach,True,True,True,Fishing Good Rod,10-30,20%
Route 114,N/A,barboach,True,True,True,Fishing Super Rod,20-45,100%
Route 114,N/A,surskit,True,True,False,Swarm,15,50%
Route 114,N/A,nuzleaf,False,False,True,Swarm,15,50%
Route 115,N/A,jigglypuff,True,True,True,Grass,24-25,10%
Route 115,N/A,taillow,True,True,True,Grass,23-25,40%
Route 115,N/A,swellow,True,True,True,Grass,25,10%
Route 115,N/A,wingull,True,True,True,Grass,24-26,10%
Route 115,N/A,swablu,True,True,True,Grass,"23, 25",30%
Route 115,N/A,tentacool,True,True,True,Surfing,5-35,60%
Route 115,N/A,wingull,True,True,True,Surfing,10-30,35%
Route 115,N/A,pelipper,True,True,True,Surfing,25-30,5%
Route 115,N/A,tentacool,True,True,True,Fishing Old Rod,5-10,30%
Route 115,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
Route 115,N/A,tentacool,True,True,True,Fishing Good Rod,10-30,20%
Route 115,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,60%
Route 115,N/A,wailmer,True,True,True,Fishing Good Rod,10-30,20%
Route 115,N/A,wailmer,True,True,True,Fishing Super Rod,20-45,100%
Route 116,N/A,abra,False,False,True,Grass,7,10%
Route 116,N/A,poochyena,False,False,True,Grass,6-8,28%
Route 116,N/A,zigzagoon,True,True,False,Grass,6-8,28%
Route 116,N/A,taillow,True,True,True,Grass,6-8,20%
Route 116,N/A,nincada,True,True,True,Grass,6-7,20%
Route 116,N/A,whismur,True,True,False,Grass,6-7,30%
Route 116,N/A,whismur,False,False,True,Grass,6,20%
Route 116,N/A,skitty,True,True,True,Grass,7-8,2%
Route 116,N/A,skitty,True,True,False,Swarm,15,50%
Route 116,N/A,skitty,False,False,True,Swarm,8,50%
Route 117,N/A,oddish,True,True,False,Grass,13,10%
Route 117,N/A,oddish,False,False,True,Grass,13-14,40%
Route 117,N/A,marill,True,True,True,Grass,13,10%
Route 117,N/A,poochyena,False,False,True,Grass,13-14,30%
Route 117,N/A,zigzagoon,True,True,False,Grass,13-14,30%
Route 117,N/A,seedot,False,False,True,Grass,13,1%
Route 117,N/A,surskit,True,True,False,Grass,13,1%
Route 117,N/A,volbeat,True,False,True,Grass,13,1%
Route 117,N/A,volbeat,False,True,False,Grass,13-14,18%
Route 117,N/A,illumise,True,False,True,Grass,13-14,18%
Route 117,N/A,illumise,False,True,False,Grass,13,1%
Route 117,N/A,roselia,True,True,False,Grass,13-14,30%
Route 117,N/A,goldeen,False,False,True,Surfing,20-30,1%
Route 117,N/A,marill,True,True,True,Surfing,5-35,99%
Route 117,N/A,surskit,True,True,False,Surfing,20-30,1%
Route 117,N/A,goldeen,True,True,True,Fishing Old Rod,5-10,30%
Route 117,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
Route 117,N/A,goldeen,True,True,True,Fishing Good Rod,10-30,20%
Route 117,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,60%
Route 117,N/A,corphish,True,True,True,Fishing Good Rod,10-30,20%
Route 117,N/A,corphish,True,True,True,Fishing Super Rod,20-45,100%
Route 117,N/A,surskit,True,True,False,Swarm,15,50%
Route 117,N/A,seedot,False,False,True,Swarm,13,50%
Route 118,N/A,zigzagoon,True,True,True,Grass,"24, 26",30%
Route 118,N/A,linoone,True,True,True,Grass,26,10%
Route 118,N/A,wingull,True,True,True,Grass,25-27,19%
Route 118,N/A,electrike,True,True,True,Grass,"24, 26",30%
Route 118,N/A,manectric,True,True,True,Grass,26,10%
Route 118,N/A,kecleon,True,True,True,Grass,25,1%
Route 118,N/A,tentacool,True,True,True,Surfing,5-35,60%
Route 118,N/A,wingull,True,True,True,Surfing,10-30,35%
Route 118,N/A,pelipper,True,True,True,Surfing,25-30,5%
Route 118,N/A,tentacool,True,True,True,Fishing Old Rod,5-10,30%
Route 118,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
Route 118,N/A,tentacool,True,True,True,Fishing Good Rod,10-30,20%
Route 118,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,60%
Route 118,N/A,carvanha,True,True,True,Fishing Good Rod,10-30,20%
Route 118,N/A,carvanha,True,True,True,Fishing Super Rod,"20-25, 30-45",60%
Route 118,N/A,sharpedo,True,True,True,Fishing Super Rod,30-35,40%
Route 119,N/A,oddish,True,True,True,Long grass,24-27,30%
Route 119,N/A,zigzagoon,True,True,True,Long grass,"25, 27",30%
Route 119,N/A,linoone,True,True,True,Long grass,"25, 27",30%
Route 119,N/A,kecleon,True,True,True,Long grass,25,1%
Route 119,N/A,tropius,True,True,True,Long grass,25-27,9%
Route 119,N/A,tentacool,True,True,True,Surfing,5-35,60%
Route 119,N/A,wingull,True,True,True,Surfing,10-30,35%
Route 119,N/A,pelipper,True,True,True,Surfing,25-30,5%
Route 119,N/A,tentacool,True,True,True,Fishing Old Rod,5-10,30%
Route 119,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
Route 119,N/A,tentacool,True,True,True,Fishing Good Rod,10-30,20%
Route 119,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,60%
Route 119,N/A,carvanha,True,True,True,Fishing Good Rod,10-30,20%
Route 119,N/A,carvanha,True,True,True,Fishing Super Rod,20-45,100%
Route 119,N/A,feebas,True,True,True,Fishing Old Rod,20-25,50%
Route 119,N/A,feebas,True,True,True,Fishing Good Rod,20-25,50%
Route 119,N/A,feebas,True,True,True,Fishing Super Rod,20-25,50%
Route 119,N/A,kecleon,True,True,True,Only one,30,Two
Route 120,N/A,oddish,True,True,True,Long grass,25-27,25%
Route 120,N/A,marill,True,True,True,Long grass,"25, 27",15%
Route 120,N/A,poochyena,False,False,True,Long grass,25,20%
Route 120,N/A,mightyena,False,False,True,Long grass,"25, 27",30%
Route 120,N/A,zigzagoon,True,True,False,Long grass,25,20%
Route 120,N/A,linoone,True,True,False,Long grass,"25, 27",30%
Route 120,N/A,seedot,False,False,True,Long grass,25,1%
Route 120,N/A,surskit,True,True,False,Long grass,25,1%
Route 120,N/A,kecleon,True,True,True,Long grass,25,1%
Route 120,N/A,absol,True,True,True,Long grass,"25, 27",8%
Route 120,N/A,goldeen,False,False,True,Surfing,20-30,1%
Route 120,N/A,marill,True,True,True,Surfing,5-35,99%
Route 120,N/A,surskit,True,True,False,Surfing,20-30,1%
Route 120,N/A,goldeen,True,True,True,Fishing Old Rod,5-10,30%
Route 120,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
Route 120,N/A,goldeen,True,True,True,Fishing Good Rod,10-30,20%
Route 120,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,60%
Route 120,N/A,barboach,True,True,True,Fishing Good Rod,10-30,20%
Route 120,N/A,barboach,True,True,True,Fishing Super Rod,20-45,100%
Route 120,N/A,kecleon,True,True,True,Only one,30,Six
Route 120,N/A,surskit,True,True,False,Swarm,28,50%
Route 120,N/A,seedot,False,False,True,Swarm,25,50%
Route 121,N/A,oddish,True,True,True,Grass,"26, 28",15%
Route 121,N/A,gloom,True,True,True,Grass,28,5%
Route 121,N/A,poochyena,False,False,True,Grass,26,20%
Route 121,N/A,mightyena,False,False,True,Grass,"26, 28",20%
Route 121,N/A,zigzagoon,True,True,False,Grass,26,20%
Route 121,N/A,linoone,True,True,False,Grass,"26, 28",20%
Route 121,N/A,wingull,True,True,True,Grass,26-28,9%
Route 121,N/A,kecleon,True,True,True,Grass,25,1%
Route 121,N/A,shuppet,False,True,True,Grass,"26, 28",30%
Route 121,N/A,duskull,True,False,False,Grass,"26, 28",30%
Route 121,N/A,tentacool,True,True,True,Surfing,5-35,60%
Route 121,N/A,wingull,True,True,True,Surfing,10-30,35%
Route 121,N/A,pelipper,True,True,True,Surfing,25-30,5%
Route 121,N/A,tentacool,True,True,True,Fishing Old Rod,5-10,30%
Route 121,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
Route 121,N/A,tentacool,True,True,True,Fishing Good Rod,10-30,20%
Route 121,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,60%
Route 121,N/A,wailmer,True,True,True,Fishing Good Rod,10-30,20%
Route 121,N/A,wailmer,True,True,True,Fishing Super Rod,20-45,100%
Route 122,N/A,tentacool,True,True,True,Surfing,5-35,60%
Route 122,N/A,wingull,True,True,True,Surfing,10-30,35%
Route 122,N/A,pelipper,True,True,True,Surfing,25-30,5%
Route 122,N/A,tentacool,True,True,True,Fishing Old Rod,5-10,30%
Route 122,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
Route 122,N/A,tentacool,True,True,True,Fishing Good Rod,10-30,20%
Route 122,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,60%
Route 122,N/A,wailmer,True,True,True,Fishing Good Rod,10-30,20%
Route 122,N/A,sharpedo,True,True,True,Fishing Super Rod,30-35,40%
Route 122,N/A,wailmer,True,True,True,Fishing Super Rod,25-45,60%
Route 123,N/A,oddish,True,True,True,Grass,"26, 28",15%
Route 123,N/A,gloom,True,True,True,Grass,28,5%
Route 123,N/A,poochyena,False,False,True,Grass,26,20%
Route 123,N/A,mightyena,False,False,True,Grass,"26, 28",20%
Route 123,N/A,zigzagoon,True,True,False,Grass,26,20%
Route 123,N/A,linoone,True,True,False,Grass,"26, 28",20%
Route 123,N/A,wingull,True,True,True,Grass,26-28,9%
Route 123,N/A,kecleon,True,True,True,Grass,25,1%
Route 123,N/A,shuppet,False,True,True,Grass,"26, 28",30%
Route 123,N/A,duskull,True,False,False,Grass,"26, 28",30%
Route 123,N/A,tentacool,True,True,True,Surfing,5-35,60%
Route 123,N/A,wingull,True,True,True,Surfing,10-30,35%
Route 123,N/A,pelipper,True,True,True,Surfing,25-30,5%
Route 123,N/A,tentacool,True,True,True,Fishing Old Rod,5-10,30%
Route 123,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
Route 123,N/A,tentacool,True,True,True,Fishing Good Rod,10-30,20%
Route 123,N/A,magikarp,True,True,True,Fishing Good Rod,10-30,60%
Route 123,N/A,wailmer,True,True,True,Fishing Good Rod,10-30,20%
Route 123,N/A,wailmer,True,True,True,Fishing Super Rod,20-45,100%
Route 124,N/A,tentacool,True,True,True,Surfing,5-35,60%
Route 124,N/A,wingull,True,True,True,Surfing,10-30,35%
Route 124,N/A,pelipper,True,True,True,Surfing,25-30,5%
Route 124,N/A,tentacool,True,True,True,Fishing Old Rod,5-10,30%
Route 124,N/A,magikarp,True,True,True,Fishing Old Rod,5-10,70%
