Location,Pokemon,D,P,Pt,Method,Levels,Morning Rate,Day Rate,Night Rate
Route 203,seedot,True,True,False,Dual-slot Ruby,5,8%,8%,8%
Route 203,seedot,False,False,True,Dual-slot Ruby,6,8%,8%,8%
Route 203,ralts,True,True,False,Poké Radar,4-6,21%,21%,21%
Route 203,kirlia,True,True,False,Poké Radar,6,1%,1%,1%
Route 204,zubat,True,True,False,Grass,4,0%,0%,10%
Route 204,zubat,False,False,True,Grass,3,0%,0%,10%
Route 204,wurmple,False,False,True,Grass,4,10%,10%,0%
Route 204,starly,True,True,False,Grass,"4, 6",25%,35%,25%
Route 204,starly,False,False,True,Grass,4-6,25%,25%,25%
Route 204,bidoof,True,True,False,Grass,"4, 6",25%,25%,25%
Route 204,bidoof,False,False,True,Grass,4-6,25%,25%,25%
Route 204,kricketot,True,True,False,Grass,4,10%,0%,10%
Route 204,kricketot,False,False,True,Grass,3,10%,0%,0%
Route 204,kricketot,False,False,True,Grass,4,0%,0%,10%
Route 204,shinx,True,True,True,Grass,4-5,15%,15%,15%
Route 204,budew,True,True,False,Grass,4-5,25%,25%,15%
Route 204,budew,False,False,True,Grass,3-5,0%,25%,0%
Route 204,budew,False,False,True,Grass,4-5,15%,0%,15%
Route 204,psyduck,True,True,False,Surfing,20-40,90%,90%,90%
Route 204,psyduck,False,False,True,Surfing,20-30,90%,90%,90%
Route 204,golduck,True,True,True,Surfing,20-40,10%,10%,10%
Route 204,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Route 204,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Route 204,goldeen,True,True,True,Fishing Good Rod,10-25,45%,45%,45%
Route 204,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Route 204,seaking,True,True,False,Fishing Super Rod,20-50,45%,45%,45%
Route 204,seaking,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Route 204,gyarados,True,True,True,Fishing Super Rod,30-55,55%,55%,55%
Route 204,caterpie,True,True,False,Dual-slot FireRed,6,8%,8%,8%
Route 204,caterpie,False,False,True,Dual-slot FireRed,5,8%,8%,8%
Route 204,weedle,True,True,False,Dual-slot LeafGreen,6,8%,8%,8%
Route 204,weedle,False,False,True,Dual-slot LeafGreen,5,8%,8%,8%
Route 204,pineco,True,True,False,Dual-slot Emerald,6,8%,8%,8%
Route 204,pineco,False,False,True,Dual-slot Emerald,5,8%,8%,8%
Route 204,lotad,True,True,False,Dual-slot Sapphire,6,8%,8%,8%
Route 204,lotad,False,False,True,Dual-slot Sapphire,5,8%,8%,8%
Route 204,seedot,True,True,False,Dual-slot Ruby,6,8%,8%,8%
Route 204,seedot,False,False,True,Dual-slot Ruby,5,8%,8%,8%
Route 204,ralts,True,True,False,Poké Radar,"4, 6",21%,21%,21%
Route 204,kirlia,True,True,False,Poké Radar,6,1%,1%,1%
Route 205,bidoof,True,True,False,Grass,9,10%,10%,10%
Route 205,bidoof,False,False,True,Grass,10,10%,10%,10%
Route 205,pachirisu,True,True,False,Grass,9,10%,10%,10%
Route 205,pachirisu,False,False,True,Grass,9-11,10%,10%,10%
Route 205,buizel,True,True,False,Grass,8-10,35%,35%,35%
Route 205,buizel,False,False,True,Grass,10-11,15%,15%,15%
Route 205,shellos_west sea,True,True,False,Grass,8-10,45%,45%,45%
Route 205,shellos_west sea,False,False,True,Grass,9-12,65%,65%,65%
Route 205,wingull,True,True,False,Surfing,20-30,30%,30%,30%
Route 205,pelipper,True,True,False,Surfing,20-40,5%,5%,5%
Route 205,tentacool,True,True,False,Surfing,20-30,60%,60%,60%
Route 205,tentacool,False,False,True,Surfing,20-30,30%,30%,30%
Route 205,tentacruel,True,True,False,Surfing,20-40,5%,5%,5%
Route 205,tentacruel,False,False,True,Surfing,20-40,1%,1%,1%
Route 205,shellos_west sea,False,False,True,Surfing,20-30,60%,60%,60%
Route 205,gastrodon_west sea,False,False,True,Surfing,20-40,9%,9%,9%
Route 205,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Route 205,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Route 205,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Route 205,finneon,True,True,True,Fishing Good Rod,10-25,45%,45%,45%
Route 205,shellder,True,True,False,Fishing Super Rod,20-40,15%,15%,15%
Route 205,shellder,False,False,True,Fishing Super Rod,20-50,15%,15%,15%
Route 205,gyarados,True,True,False,Fishing Super Rod,30-40,40%,40%,40%
Route 205,gyarados,False,False,True,Fishing Super Rod,30-55,40%,40%,40%
Route 205,lumineon,True,True,False,Fishing Super Rod,20-50,45%,45%,45%
Route 205,lumineon,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Route 205,hoppip,True,True,False,Poké Radar,9-10,22%,22%,22%
Route 205,hoppip,False,False,True,Poké Radar,10-12,22%,22%,22%
Route 205,elekid,True,True,False,Dual-slot FireRed,10,8%,8%,8%
Route 206,zubat,True,True,False,Grass,14-16,0%,0%,10%
Route 206,zubat,False,False,True,Grass,17,0%,0%,10%
Route 206,machop,False,False,True,Grass,17-19,20%,20%,20%
Route 206,geodude,False,True,False,Grass,14-16,35%,35%,35%
Route 206,geodude,True,False,False,Grass,14,10%,10%,10%
Route 206,geodude,False,False,True,Grass,16-18,30%,30%,30%
Route 206,ponyta,True,True,False,Grass,14-16,35%,45%,35%
Route 206,ponyta,False,False,True,Grass,16-17,20%,30%,20%
Route 206,gligar,False,False,True,Grass,16-18,20%,20%,10%
Route 206,kricketot,True,True,False,Grass,14,10%,0%,0%
Route 206,kricketune,True,True,False,Grass,14-15,10%,10%,10%
Route 206,kricketune,False,False,True,Grass,17-18,10%,0%,10%
Route 206,stunky,True,False,False,Grass,14-16,25%,25%,25%
Route 206,bronzor,True,True,False,Grass,15,10%,10%,10%
Route 206,larvitar,False,False,True,Swarm,14-16,40%,40%,40%
Route 206,nosepass,True,True,False,Swarm,14,40%,40%,40%
Route 206,gligar,True,True,False,Dual-slot Emerald,15,8%,8%,8%
Route 206,baltoy,True,True,False,Poké Radar,14-16,22%,22%,22%
Route 206,baltoy,False,False,True,Poké Radar,17-19,22%,22%,22%
Route 207,zubat,True,True,False,Grass,6,0%,0%,10%
Route 207,zubat,False,False,True,Grass,5,0%,0%,10%
Route 207,machop,True,True,False,Grass,5-7,35%,45%,25%
Route 207,machop,False,False,True,Grass,5-8,0%,45%,0%
Route 207,machop,False,False,True,Grass,6-8,35%,0%,35%
Route 207,geodude,True,True,False,Grass,5-7,55%,55%,55%
Route 207,geodude,False,False,True,Grass,5-7,30%,30%,30%
Route 207,ponyta,False,False,True,Grass,5-7,25%,25%,15%
Route 207,kricketot,True,True,False,Grass,6,10%,0%,10%
Route 207,kricketot,False,False,True,Grass,5,10%,0%,0%
Route 207,kricketot,False,False,True,Grass,6,0%,0%,10%
Route 207,phanpy,True,True,True,Swarm,5-7,40%,40%,40%
Route 207,gligar,True,True,False,Dual-slot Emerald,7,8%,8%,8%
Route 207,stantler,False,True,True,Poké Radar,5-7,22%,22%,22%
Route 207,larvitar,True,False,False,Poké Radar,6-7,22%,22%,22%
Route 208,zubat,True,True,False,Grass,16,0%,0%,20%
Route 208,zubat,False,False,True,Grass,19,0%,0%,10%
Route 208,psyduck,True,True,False,Grass,16-18,30%,30%,30%
Route 208,machop,True,True,False,Grass,17,10%,10%,10%
Route 208,machop,True,True,False,Grass,16,10%,10%,0%
Route 208,ralts,False,False,True,Grass,17-18,15%,15%,15%
Route 208,meditite,True,True,False,Grass,17,10%,10%,0%
Route 208,meditite,True,True,False,Grass,16,10%,10%,10%
Route 208,roselia,False,False,True,Grass,19-20,15%,15%,15%
Route 208,bidoof,True,True,False,Grass,16,20%,20%,20%
Route 208,bidoof,False,False,True,Grass,18,20%,20%,20%
Route 208,bibarel,True,True,False,Grass,17-18,10%,10%,10%
Route 208,bibarel,False,False,True,Grass,18-20,20%,20%,20%
Route 208,budew,False,False,True,Grass,18,20%,20%,20%
Route 208,budew,False,False,True,Grass,19,10%,10%,0%
Route 208,psyduck,True,True,False,Surfing,20-40,90%,90%,90%
Route 208,psyduck,False,False,True,Surfing,20,90%,90%,90%
Route 208,golduck,True,True,True,Surfing,20-40,10%,10%,10%
Route 208,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Route 208,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Route 208,goldeen,False,False,True,Fishing Good Rod,10-25,45%,45%,45%
Route 208,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Route 208,barboach,True,True,False,Fishing Good Rod,10-25,45%,45%,45%
Route 208,seaking,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Route 208,gyarados,True,True,True,Fishing Super Rod,30-55,55%,55%,55%
Route 208,whiscash,True,True,False,Fishing Super Rod,20-50,45%,45%,45%
Route 208,dunsparce,True,True,False,Swarm,16,40%,40%,40%
Route 208,dunsparce,False,False,True,Swarm,18,40%,40%,40%
Route 208,smeargle,False,False,True,Poké Radar,18-20,22%,22%,22%
Route 208,tyrogue,True,True,False,Poké Radar,17-18,22%,22%,22%
Route 208,zangoose,True,True,False,Dual-slot Ruby,18,8%,8%,8%
Route 208,zangoose,False,False,True,Dual-slot Ruby,20,8%,8%,8%
Route 208,seviper,True,True,False,Dual-slot Sapphire,18,8%,8%,8%
Route 208,seviper,False,False,True,Dual-slot Sapphire,20,8%,8%,8%
Route 209,zubat,True,True,False,Grass,16,0%,0%,10%
Route 209,zubat,False,False,True,Grass,19,0%,0%,10%
Route 209,gastly,True,True,False,Grass,16,0%,0%,10%
Route 209,chansey,True,True,False,Grass,16,5%,5%,5%
Route 209,chansey,False,False,True,Grass,"17, 19",5%,5%,5%
Route 209,ralts,False,False,True,Grass,17-19,20%,20%,10%
Route 209,roselia,False,False,True,Grass,19-20,25%,25%,25%
Route 209,duskull,False,False,True,Grass,17,0%,0%,10%
Route 209,starly,True,True,False,Grass,16,20%,20%,20%
Route 209,staravia,True,True,False,Grass,16-18,15%,25%,15%
Route 209,staravia,False,False,True,Grass,18-19,20%,20%,10%
Route 209,bibarel,True,True,False,Grass,16-18,35%,45%,35%
Route 209,bibarel,False,False,True,Grass,18-19,30%,30%,30%
Route 209,bonsly,False,True,False,Grass,16,25%,5%,5%
Route 209,mime_jr,True,False,False,Grass,16,25%,5%,5%
Route 209,psyduck,True,True,False,Surfing,20-40,90%,90%,90%
Route 209,psyduck,False,False,True,Surfing,20-30,90%,90%,90%
Route 209,golduck,True,True,True,Surfing,20-40,10%,10%,10%
Route 209,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Route 209,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Route 209,goldeen,True,True,True,Fishing Good Rod,10-25,45%,45%,45%
Route 209,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Route 209,seaking,True,True,False,Fishing Super Rod,20-50,45%,45%,45%
Route 209,seaking,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Route 209,gyarados,True,True,True,Fishing Super Rod,30-55,55%,55%,55%
Route 209,snubbull,True,True,False,Swarm,16,40%,40%,40%
Route 209,snubbull,False,False,True,Swarm,18-19,40%,40%,40%
Route 209,vulpix,True,True,False,Dual-slot LeafGreen,16,8%,8%,8%
Route 209,vulpix,False,False,True,Dual-slot LeafGreen,"17, 19",8%,8%,8%
Route 209,tauros,False,True,False,Poké Radar,16,2%,2%,2%
Route 209,tauros,True,False,False,Poké Radar,17,20%,20%,20%
Route 209,miltank,False,True,False,Poké Radar,17,20%,20%,20%
Route 209,miltank,True,False,False,Poké Radar,16,2%,2%,2%
Route 209,kirlia,False,False,True,Poké Radar,18-19,22%,22%,22%
Route 209,spiritomb,True,True,True,Only one,25,One,One,One
Route 210,geodude,True,True,False,Grass,19,30%,30%,30%
Route 210,geodude,False,False,True,Grass,18,20%,20%,20%
Route 210,ponyta,True,True,False,Grass,18-20,30%,50%,30%
Route 210,ponyta,False,False,True,Grass,19-21,25%,35%,15%
Route 210,chansey,True,True,False,Grass,"18, 20",5%,5%,5%
Route 210,chansey,False,False,True,Grass,"19, 21",5%,5%,5%
Route 210,scyther,False,False,True,Grass,"19, 21",15%,5%,5%
Route 210,hoothoot,False,False,True,Grass,20,0%,0%,10%
Route 210,noctowl,False,False,True,Grass,21,0%,0%,10%
Route 210,roselia,False,False,True,Grass,20-21,15%,15%,15%
Route 210,staravia,False,False,True,Grass,19,20%,20%,20%
Route 210,kricketune,True,True,False,Grass,18-19,10%,10%,30%
Route 210,bonsly,False,True,False,Grass,"18, 20",25%,5%,5%
Route 210,mime_jr,True,False,False,Grass,"18, 20",25%,5%,5%
Route 210,tauros,True,False,False,Poké Radar,19,20%,20%,20%
Route 210,tauros,False,True,False,Poké Radar,20,2%,2%,2%
Route 210,tauros,False,False,True,Poké Radar,"19, 21",11%,11%,11%
Route 210,pineco,True,True,False,Dual-slot Emerald,"18, 20",8%,8%,8%
Route 210,pineco,False,False,True,Dual-slot Emerald,"19, 21",8%,8%,8%
Route 210,miltank,True,False,False,Poké Radar,20,2%,2%,2%
Route 210,miltank,False,True,False,Poké Radar,19,20%,20%,20%
Route 210,miltank,False,False,True,Poké Radar,"20, 21",11%,11%,11%
Route 210,seedot,True,True,False,Dual-slot Ruby,18,4%,4%,4%
Route 210,seedot,False,False,True,Dual-slot Ruby,21,4%,4%,4%
Route 210,nuzleaf,True,True,False,Dual-slot Ruby,20,4%,4%,4%
Route 210,nuzleaf,False,False,True,Dual-slot Ruby,19,4%,4%,4%
Route 211,zubat,True,True,False,Grass,12-14,0%,0%,10%
Route 211,zubat,False,False,True,Grass,14,0%,0%,10%
Route 211,machop,False,False,True,Grass,14-15,15%,15%,15%
Route 211,geodude,True,True,False,Grass,13,10%,10%,10%
Route 211,ponyta,True,True,False,Grass,13,10%,10%,10%
Route 211,hoothoot,True,True,False,Grass,12-14,0%,0%,10%
Route 211,hoothoot,False,False,True,Grass,15,0%,0%,10%
Route 211,meditite,True,True,False,Grass,12-14,35%,35%,25%
Route 211,meditite,False,False,True,Grass,13-15,40%,40%,20%
Route 211,bidoof,True,True,False,Grass,12-14,35%,35%,25%
Route 211,bidoof,False,False,True,Grass,14,20%,20%,20%
Route 211,chingling,True,True,False,Grass,13,10%,10%,10%
Route 211,chingling,False,False,True,Grass,14-16,15%,15%,15%
Route 211,bronzor,False,False,True,Grass,14-16,10%,10%,10%
Route 211,teddiursa,True,True,True,Dual-slot Emerald,12-14,8%,8%,8%
Route 211,tyrogue,True,True,True,Poké Radar,13-14,22%,22%,22%
Route 212,marill,False,False,True,Grass,21-23,25%,25%,45%
Route 212,ralts,False,False,True,Grass,22,0%,10%,0%
Route 212,kirlia,False,False,True,Grass,22-24,20%,10%,10%
Route 212,roselia,True,True,False,Grass,16-17,15%,15%,15%
Route 212,roselia,False,False,True,Grass,22-24,35%,35%,35%
Route 212,starly,True,True,False,Grass,16,20%,20%,20%
Route 212,staravia,True,True,False,Grass,17-18,15%,25%,5%
Route 212,staravia,False,False,True,Grass,21-23,20%,20%,10%
Route 212,kricketune,True,True,False,Grass,17-19,20%,10%,30%
Route 212,budew,True,True,False,Grass,16,30%,30%,30%
Route 212,psyduck,True,True,False,Surfing,20-40,90%,90%,90%
Route 212,psyduck,False,False,True,Surfing,20-30,90%,90%,90%
Route 212,golduck,True,True,True,Surfing,20-40,10%,10%,10%
Route 212,magikarp,True,True,True,Fishing Old Rod,3-15,100%,100%,100%
Route 212,goldeen,True,True,True,Fishing Good Rod,10-25,45%,45%,45%
Route 212,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Route 212,seaking,True,True,True,Fishing Super Rod,20-55,45%,45%,45%
Route 212,gyarados,True,True,True,Fishing Super Rod,30-55,55%,55%,55%
Route 212,smeargle,True,True,False,Poké Radar,16,22%,22%,22%
Route 212,smeargle,False,False,True,Poké Radar,23,22%,22%,22%
Route 213,wingull,True,True,False,Grass,20,20%,20%,10%
Route 213,wingull,False,False,True,Grass,24-26,20%,20%,20%
Route 213,buizel,True,True,False,Grass,20-21,30%,30%,30%
Route 213,buizel,False,False,True,Grass,23-25,25%,25%,35%
Route 213,floatzel,True,True,False,Grass,22,10%,10%,10%
Route 213,shellos_east sea,True,True,False,Grass,20-22,40%,40%,50%
Route 213,shellos_east sea,False,False,True,Grass,24-26,35%,35%,45%
Route 213,chatot,False,False,True,Grass,23-25,20%,20%,0%
Route 213,tentacool,True,True,True,Surfing,20-30,60%,60%,60%
Route 213,tentacruel,True,True,True,Surfing,20-40,5%,5%,5%
Route 213,wingull,True,True,True,Surfing,20-30,30%,30%,30%
Route 213,pelipper,True,True,False,Surfing,20-40,5%,5%,5%
Route 213,shellos_east sea,False,False,True,Surfing,20-30,4%,4%,4%
Route 213,gastrodon_east sea,False,False,True,Surfing,20-40,1%,1%,1%
Route 213,magikarp,True,True,True,Fishing Old Rod,3-10,100%,100%,100%
Route 213,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Route 213,remoraid,True,True,True,Fishing Good Rod,10-25,45%,45%,45%
Route 213,gyarados,True,True,False,Fishing Super Rod,30-40,40%,40%,40%
Route 213,gyarados,False,False,True,Fishing Super Rod,30-55,55%,55%,55%
Route 213,octillery,True,True,False,Fishing Super Rod,20-50,45%,45%,45%
Route 213,octillery,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Route 213,sharpedo,True,True,False,Fishing Super Rod,40-55,15%,15%,15%
Route 213,absol,True,True,False,Swarm,20,40%,40%,40%
Route 213,swellow,True,True,False,Poké Radar,20-22,22%,22%,22%
Route 213,swellow,False,False,True,Poké Radar,21-25,22%,22%,22%
Route 214,zubat,False,False,True,Grass,22,0%,0%,10%
Route 214,geodude,True,True,False,Grass,22,20%,20%,20%
Route 214,geodude,False,False,True,Grass,21,20%,20%,20%
Route 214,graveler,True,True,False,Grass,24,5%,5%,5%
Route 214,graveler,True,True,False,Grass,23,10%,10%,0%
Route 214,graveler,False,False,True,Grass,23-24,25%,25%,25%
Route 214,graveler,False,False,True,Grass,22,10%,10%,0%
Route 214,ponyta,True,True,False,Grass,23-24,35%,35%,25%
Route 214,rhyhorn,False,False,True,Grass,"21, 23, 24",20%,20%,20%
Route 214,rhyhorn,False,False,True,Grass,23,10%,10%,0%
Route 214,sudowoodo,False,True,False,Grass,23-24,15%,15%,15%
Route 214,girafarig,True,True,False,Grass,24,10%,10%,10%
Route 214,houndour,False,False,True,Grass,23-24,15%,15%,15%
Route 214,houndour,False,False,True,Grass,22,0%,0%,10%
Route 214,kricketune,True,True,False,Grass,24,5%,5%,5%
Route 214,kricketune,True,True,False,Grass,23,0%,0%,20%
Route 214,stunky,True,False,False,Grass,23-24,15%,15%,15%
Route 214,psyduck,True,True,False,Surfing,20-40,90%,90%,90%
Route 214,psyduck,False,False,True,Surfing,20-30,90%,90%,90%
Route 214,golduck,True,True,True,Surfing,20-40,10%,10%,10%
Route 214,magikarp,True,True,False,Fishing Old Rod,3-10,100%,100%,100%
Route 214,magikarp,False,False,True,Fishing Old Rod,3-15,100%,100%,100%
Route 214,goldeen,True,True,True,Fishing Good Rod,10-25,45%,45%,45%
Route 214,magikarp,True,True,True,Fishing Good Rod,10-25,55%,55%,55%
Route 214,seaking,True,True,False,Fishing Super Rod,20-50,45%,45%,45%
Route 214,seaking,False,False,True,Fishing Super Rod,30-55,45%,45%,45%
Route 214,gyarados,True,True,True,Fishing Super Rod,30-55,55%,55%,55%
Route 214,spoink,True,True,False,Swarm,22-23,40%,40%,40%
Route 214,spoink,False,False,True,Swarm,"21, 23",40%,40%,40%
Route 214,vulpix,True,True,True,Dual-slot LeafGreen,24,8%,8%,8%
Route 214,gligar,True,True,False,Dual-slot Emerald,24,8%,8%,8%
Route 214,houndoom,False,True,False,Poké Radar,23-24,22%,22%,22%
Route 214,poochyena,False,False,True,Poké Radar,23-24,22%,22%,22%
Route 214,mightyena,True,False,False,Poké Radar,23-24,22%,22%,22%
Route 215,abra,True,True,True,Grass,19-20,10%,10%,10%
Route 215,kadabra,True,True,False,Grass,20-22,15%,15%,15%
Route 215,kadabra,False,False,True,Grass,21-22,10%,10%,10%
Route 215,geodude,True,True,False,Grass,20-22,35%,25%,25%
Route 215,ponyta,True,True,False,Grass,21-22,30%,40%,20%
Route 215,lickitung,False,False,True,Grass,20,10%,10%,10%
Route 215,scyther,False,False,True,Grass,20-22,15%,5%,5%
Route 215,marill,False,False,True,Grass,20-22,25%,25%,45%
Route 215,staravia,False,False,True,Grass,19-22,30%,40%,20%
Route 215,kricketune,True,True,False,Grass,20-22,10%,10%,30%
Route 215,drowzee,True,True,True,Swarm,20-22,40%,40%,40%
Route 215,gligar,True,True,False,Dual-slot Emerald,22,8%,8%,8%
Route 215,houndoom,False,True,False,Poké Radar,"20, 22",22%,22%,22%
Route 215,mightyena,True,False,False,Poké Radar,"20, 22",22%,22%,22%
Route 216,zubat,True,True,False,Grass,33,0%,0%,10%
Route 216,zubat,False,False,True,Grass,32,0%,0%,10%
Route 216,machoke,True,True,False,Grass,33-34,20%,20%,10%
Route 216,graveler,True,True,False,Grass,33-34,10%,10%,10%
Route 216,graveler,False,False,True,Grass,35,5%,5%,5%
Route 216,noctowl,True,True,False,Grass,33,0%,0%,10%
Route 216,sneasel,True,True,False,Grass,32-34,25%,25%,25%
Route 216,sneasel,False,False,True,Grass,33-35,35%,35%,35%
Route 216,meditite,True,True,False,Grass,33-34,20%,20%,10%
Route 216,meditite,False,False,True,Grass,32-33,20%,20%,10%
Route 216,snorunt,False,False,True,Grass,33,0%,0%,10%
Route 216,snover,True,True,False,Grass,32-33,25%,25%,25%
Route 216,snover,False,False,True,Grass,32-35,40%,40%,30%
Route 216,delibird,True,True,False,Swarm,32,40%,40%,40%
Route 216,ursaring,True,True,False,Dual-slot Emerald,33-34,8%,8%,8%
Route 216,ursaring,False,False,True,Dual-slot Emerald,35,8%,8%,8%
Route 216,snorunt,True,True,False,Poké Radar,35-36,22%,22%,22%
Route 217,zubat,True,True,False,Grass,35,0%,0%,10%
Route 217,machoke,True,True,False,Grass,35-36,20%,20%,10%
Route 217,noctowl,True,True,False,Grass,35,0%,0%,10%
Route 217,sneasel,True,True,False,Grass,34-35,25%,25%,25%
Route 217,sneasel,False,False,True,Grass,33-35,25%,25%,15%
Route 217,swinub,False,False,True,Grass,32-34,35%,35%,35%
Route 217,meditite,True,True,False,Grass,35,10%,10%,0%
Route 217,medicham,True,True,False,Grass,35-36,20%,20%,20%
Route 217,snorunt,False,False,True,Grass,32-33,0%,0%,20%
Route 217,snover,True,True,False,Grass,34-35,25%,25%,25%
Route 217,snover,False,False,True,Grass,32-35,40%,40%,30%
