Location,Pokemon,R,B,Y,Method,Levels,Rate
Sea Route 19,shellder,True,True,False,Fishing Super Rod,15,25%
Sea Route 19,horsea,True,True,False,Fishing Super Rod,15,25%
Sea Route 19,goldeen,True,True,False,Fishing Super Rod,15,25%
Sea Route 19,staryu,True,True,False,Fishing Super Rod,15,25%
Sea Route 19,staryu,False,False,True,Fishing Super Rod,20,30%
Sea Route 21,pidgey,True,True,False,Grass,"21, 23",25%
Sea Route 21,pidgey,False,False,True,Grass,"11, 13, 15, 17",60%
Sea Route 21,pidgeotto,True,True,False,Grass,"30, 32",15%
Sea Route 21,pidgeotto,False,False,True,Grass,"15, 17, 19",10%
Sea Route 21,rattata,True,True,False,Grass,"21, 23",35%
Sea Route 21,rattata,False,False,True,Grass,"13, 15",25%
Sea Route 21,raticate,True,True,False,Grass,30,15%
Sea Route 21,raticate,False,False,True,Grass,15,5%
Sea Route 21,tangela,True,True,False,Grass,"28, 30, 32",10%
Sea Route 21,tentacool,True,True,True,Surfing,"5, 10, 15, 20, 30, 35, 40",100%
Sea Route 21,magikarp,True,True,True,Fishing Old Rod,5,100%
Sea Route 21,poliwag,True,True,True,Fishing Good Rod,10,50%
Sea Route 21,goldeen,True,True,True,Fishing Good Rod,10,50%
Sea Route 21,tentacool,False,False,True,Fishing Super Rod,"15, 30",60%
Sea Route 21,tentacruel,False,False,True,Fishing Super Rod,30,10%
Sea Route 21,shellder,True,True,False,Fishing Super Rod,15,25%
Sea Route 21,horsea,True,True,False,Fishing Super Rod,15,25%
Sea Route 21,goldeen,True,True,False,Fishing Super Rod,15,25%
Sea Route 21,staryu,True,True,False,Fishing Super Rod,15,25%
Sea Route 21,staryu,False,False,True,Fishing Super Rod,20,30%
Route 22,rattata,True,True,False,Grass,2-4,45%
Route 22,rattata,False,False,True,Grass,3,10%
Route 22,spearow,True,True,False,Grass,"3, 5",10%
Route 22,spearow,False,False,True,Grass,"2, 4, 6",10%
Route 22,nidoran_f,True,False,False,Grass,3-4,5%
Route 22,nidoran_f,False,True,False,Grass,2-4,40%
Route 22,nidoran_f,False,False,True,Grass,"2, 4",25%
Route 22,nidoran_m,True,False,False,Grass,2-4,40%
Route 22,nidoran_m,False,True,False,Grass,3-4,5%
Route 22,nidoran_m,False,False,True,Grass,"2, 4",35%
Route 22,mankey,False,False,True,Grass,"3, 5",20%
Route 22,magikarp,True,True,True,Fishing Old Rod,5,100%
Route 22,poliwag,True,True,True,Fishing Good Rod,10,50%
Route 22,goldeen,True,True,True,Fishing Good Rod,10,50%
Route 22,poliwag,True,True,False,Fishing Super Rod,15,50%
Route 22,poliwag,False,False,True,Fishing Super Rod,"5, 10, 15",90%
Route 22,poliwhirl,False,False,True,Fishing Super Rod,15,10%
Route 22,goldeen,True,True,False,Fishing Super Rod,15,50%
Route 23,spearow,True,True,False,Grass,26,15%
Route 23,fearow,True,True,False,Grass,"38, 41, 43",25%
Route 23,fearow,False,False,True,Grass,"40, 45",15%
Route 23,ekans,True,False,False,Grass,26,25%
Route 23,arbok,True,False,False,Grass,41,5%
Route 23,sandshrew,False,True,False,Grass,26,25%
Route 23,sandslash,False,True,False,Grass,41,5%
Route 23,nidorina,False,False,True,Grass,"41, 44",25%
Route 23,nidorino,False,False,True,Grass,"41, 44",35%
Route 23,mankey,False,False,True,Grass,"36, 41",20%
Route 23,primeape,False,False,True,Grass,"41, 46",5%
Route 23,ditto,True,True,False,Grass,"33, 38, 43",30%
Route 23,magikarp,True,True,True,Fishing Old Rod,5,100%
Route 23,poliwag,True,True,True,Fishing Good Rod,10,50%
Route 23,goldeen,True,True,True,Fishing Good Rod,10,50%
Route 23,poliwag,False,False,True,Fishing Super Rod,"25, 30",70%
Route 23,poliwhirl,False,False,True,Fishing Super Rod,"30, 40",30%
Route 23,slowbro,True,True,False,Fishing Super Rod,23,25%
Route 23,kingler,True,True,False,Fishing Super Rod,23,25%
Route 23,seadra,True,True,False,Fishing Super Rod,23,25%
Route 23,seaking,True,True,False,Fishing Super Rod,23,25%
Route 24,caterpie,False,True,False,Grass,7,20%
Route 24,metapod,False,True,False,Grass,8,20%
Route 24,weedle,True,False,False,Grass,7,20%
Route 24,kakuna,True,False,False,Grass,8,20%
Route 24,pidgey,True,True,False,Grass,12-13,20%
Route 24,pidgey,False,False,True,Grass,"13, 15, 17",29%
Route 24,pidgeotto,False,False,True,Grass,17,1%
Route 24,oddish,True,False,False,Grass,12-14,25%
Route 24,oddish,False,False,True,Grass,"12, 14",35%
Route 24,venonat,False,False,True,Grass,"13, 16",10%
Route 24,abra,True,True,False,Grass,"8, 10, 12",15%
Route 24,bellsprout,False,True,False,Grass,12-14,25%
Route 24,bellsprout,False,False,True,Grass,"12, 14",25%
Route 24,magikarp,True,True,True,Fishing Old Rod,5,100%
Route 24,poliwag,True,True,True,Fishing Good Rod,10,50%
Route 24,goldeen,True,True,True,Fishing Good Rod,10,50%
Route 24,psyduck,True,True,False,Fishing Super Rod,15,33%
Route 24,krabby,True,True,False,Fishing Super Rod,15,33%
Route 24,goldeen,True,True,False,Fishing Super Rod,15,33%
Route 24,goldeen,False,False,True,Fishing Super Rod,"20, 25, 30",90%
Route 24,seaking,False,False,True,Fishing Super Rod,30,10%
Route 24,charmander,False,False,True,Gift,10,One
Route 25,caterpie,True,False,False,Grass,8,1%
Route 25,caterpie,False,True,False,Grass,8,20%
Route 25,metapod,True,False,False,Grass,7,4%
Route 25,metapod,False,True,False,Grass,9,20%
Route 25,weedle,True,False,False,Grass,8,20%
Route 25,weedle,False,True,False,Grass,8,1%
Route 25,kakuna,True,False,False,Grass,9,20%
Route 25,kakuna,False,True,False,Grass,7,4%
Route 25,pidgey,True,True,False,Grass,13,15%
Route 25,pidgey,False,False,True,Grass,"13, 15, 17",29%
Route 25,pidgeotto,False,False,True,Grass,17,1%
Route 25,oddish,True,False,False,Grass,12-14,25%
Route 25,oddish,False,False,True,Grass,"12, 14",35%
Route 25,venonat,False,False,True,Grass,"13, 16",10%
Route 25,abra,True,True,False,Grass,"10, 12",15%
Route 25,bellsprout,False,True,False,Grass,12-14,25%
Route 25,bellsprout,False,False,True,Grass,"12, 14",25%
Route 25,magikarp,True,True,True,Fishing Old Rod,5,100%
Route 25,poliwag,True,True,True,Fishing Good Rod,10,50%
Route 25,goldeen,True,True,True,Fishing Good Rod,10,50%
Route 25,psyduck,True,True,False,Fishing Super Rod,15,33%
Route 25,krabby,True,True,False,Fishing Super Rod,15,33%
Route 25,krabby,False,False,True,Fishing Super Rod,"10, 15",70%
Route 25,kingler,False,False,True,Fishing Super Rod,"15, 25",30%
Route 25,goldeen,True,True,False,Fishing Super Rod,15,33%
Diglett's Cave,diglett,True,True,True,Cave,15-22,95%
Diglett's Cave,dugtrio,True,True,True,Cave,"29, 31",5%
Viridian Forest,caterpie,True,False,False,Grass,3,5%
Viridian Forest,caterpie,False,True,False,Grass,3-5,45%
Viridian Forest,caterpie,False,False,True,Grass,3-6,55%
Viridian Forest,metapod,True,False,False,Grass,4,5%
Viridian Forest,metapod,False,True,False,Grass,4-6,40%
Viridian Forest,metapod,False,False,True,Grass,"4, 6",20%
Viridian Forest,weedle,True,False,False,Grass,3-5,45%
Viridian Forest,weedle,False,True,False,Grass,3,5%
Viridian Forest,kakuna,True,False,False,Grass,4-6,40%
Viridian Forest,kakuna,False,True,False,Grass,4,5%
Viridian Forest,pidgey,False,False,True,Grass,"4, 6, 8",24%
Viridian Forest,pidgeotto,False,False,True,Grass,9,1%
Viridian Forest,pikachu,True,True,False,Grass,"3, 5",5%
Underground Path (Kanto Routes 5-6),nidoran_f,True,True,False,Trade Nidoran♂,The same as the traded Pokémon,One
Underground Path (Kanto Routes 5-6),machoke,False,False,True,Trade Cubone,The same as the traded Pokémon,One
Rock Tunnel,zubat,True,True,False,Cave,15-18,55%
