Location,Pokemon,HG,SS,Method,Levels,Morning Rate,Day Rate,Night Rate
Route 3,rattata,True,False,Grass,5-10,35%,35%,60%
Route 3,rattata,False,True,Grass,5,30%,30%,0%
Route 3,rattata,False,True,Grass,5-8,0%,0%,35%
Route 3,spearow,True,False,Grass,5-8,55%,55%,0%
Route 3,spearow,False,True,Grass,5-8,35%,35%,0%
Route 3,ekans,False,True,Grass,8,20%,20%,20%
Route 3,arbok,False,True,Grass,10,5%,5%,5%
Route 3,jigglypuff,True,True,Grass,6,10%,10%,10%
Route 3,zubat,True,True,Grass,5,0%,0%,30%
Route 3,hoothoot,True,True,Headbutt,6-7,50%,50%,50%
Route 3,pineco,True,True,Headbutt,6-7,30%,30%,30%
Route 3,wurmple,True,True,Headbutt,6-7,20%,20%,20%
Route 3,hoothoot,True,True,Headbutt,9-10,80%,80%,80%
Route 3,wurmple,True,True,Headbutt,9-10,20%,20%,20%
Route 3,baltoy,True,False,Swarm,5,40%,40%,40%
Route 3,gulpin,False,True,Swarm,5,40%,40%,40%
Route 3,plusle,True,True,Hoenn Sound,5,20%,20%,20%
Route 3,minun,True,True,Hoenn Sound,8,20%,20%,20%
Route 3,shinx,True,True,Sinnoh Sound,5-8,40%,40%,40%
Route 4,rattata,True,False,Grass,5-10,35%,35%,60%
Route 4,rattata,False,True,Grass,5,30%,30%,0%
Route 4,rattata,False,True,Grass,5-8,0%,0%,35%
Route 4,spearow,True,False,Grass,5-8,55%,55%,0%
Route 4,spearow,False,True,Grass,5-8,35%,35%,0%
Route 4,ekans,False,True,Grass,8,20%,20%,20%
Route 4,arbok,False,True,Grass,10,5%,5%,5%
Route 4,jigglypuff,True,True,Grass,6,10%,10%,10%
Route 4,zubat,True,True,Grass,5,0%,0%,30%
Route 4,goldeen,True,True,Surfing,5-10,90%,90%,90%
Route 4,seaking,True,True,Surfing,10,10%,10%,10%
Route 4,goldeen,True,True,Fishing Old Rod,10,15%,15%,15%
Route 4,magikarp,True,True,Fishing Old Rod,10,85%,85%,85%
Route 4,goldeen,True,True,Fishing Good Rod,20,60%,60%,60%
Route 4,magikarp,True,True,Fishing Good Rod,20,40%,40%,40%
Route 4,goldeen,True,True,Fishing Super Rod,40,70%,70%,70%
Route 4,seaking,True,True,Fishing Super Rod,40,10%,10%,10%
Route 4,magikarp,True,True,Fishing Super Rod,40,20%,20%,20%
Route 4,hoothoot,True,True,Headbutt,6-7,50%,50%,50%
Route 4,pineco,True,True,Headbutt,6-7,30%,30%,30%
Route 4,wurmple,True,True,Headbutt,6-7,20%,20%,20%
Route 4,hoothoot,True,True,Headbutt,9-10,80%,80%,80%
Route 4,wurmple,True,True,Headbutt,9-10,20%,20%,20%
Route 4,linoone,True,True,Hoenn Sound,8,20%,20%,20%
Route 4,whismur,True,True,Hoenn Sound,5,20%,20%,20%
Route 4,bidoof,True,True,Sinnoh Sound,8,20%,20%,20%
Route 4,buizel,True,True,Sinnoh Sound,5,20%,20%,20%
Route 5,pidgey,True,False,Grass,13-15,60%,60%,0%
Route 5,pidgey,False,True,Grass,13-15,40%,40%,0%
Route 5,oddish,True,False,Grass,13,0%,0%,60%
Route 5,oddish,False,True,Grass,13,0%,0%,30%
Route 5,gloom,True,True,Grass,15,0%,0%,10%
Route 5,meowth,False,True,Grass,14,20%,20%,0%
Route 5,meowth,False,True,Grass,13,0%,0%,30%
Route 5,abra,True,True,Grass,12-14,10%,10%,10%
Route 5,bellsprout,True,True,Grass,13,30%,30%,0%
Route 5,bellsprout,True,True,Grass,14,0%,0%,20%
Route 5,hoothoot,True,True,Headbutt,11-13,50%,50%,50%
Route 5,pineco,True,True,Headbutt,11-13,30%,30%,30%
Route 5,combee,True,True,Headbutt,11-13,20%,20%,20%
Route 5,hoothoot,True,True,Headbutt,16-17,80%,80%,80%
Route 5,combee,True,True,Headbutt,16-17,20%,20%,20%
Route 5,plusle,True,True,Hoenn Sound,13,20%,20%,20%
Route 5,minun,True,True,Hoenn Sound,14,20%,20%,20%
Route 5,shinx,True,True,Sinnoh Sound,13-14,40%,40%,40%
Route 6,pidgey,True,True,Grass,13,20%,20%,0%
Route 6,pidgey,True,False,Grass,13-14,30%,30%,0%
Route 6,pidgey,False,True,Grass,13,10%,10%,0%
Route 6,oddish,True,False,Grass,13,0%,0%,60%
Route 6,oddish,False,True,Grass,13,0%,0%,30%
Route 6,meowth,False,True,Grass,14,20%,20%,0%
Route 6,meowth,False,True,Grass,13,0%,0%,30%
Route 6,magnemite,True,True,Grass,15,10%,10%,10%
Route 6,abra,True,True,Grass,12-14,10%,10%,10%
Route 6,bellsprout,True,True,Grass,13,30%,30%,0%
Route 6,bellsprout,True,True,Grass,14,0%,0%,20%
Route 6,psyduck,True,True,Surfing,5-10,90%,90%,90%
Route 6,golduck,True,True,Surfing,10,10%,10%,10%
Route 6,poliwag,True,True,Fishing Old Rod,10,5%,5%,5%
Route 6,magikarp,True,True,Fishing Old Rod,10,95%,95%,95%
Route 6,poliwag,True,True,Fishing Good Rod,20,40%,40%,40%
Route 6,magikarp,True,True,Fishing Good Rod,20,60%,60%,60%
Route 6,poliwag,True,True,Fishing Super Rod,40,93%,93%,93%
Route 6,magikarp,True,True,Fishing Super Rod,40,7%,7%,7%
Route 6,hoothoot,True,True,Headbutt,11-13,50%,50%,50%
Route 6,pineco,True,True,Headbutt,11-13,30%,30%,30%
Route 6,combee,True,True,Headbutt,11-13,20%,20%,20%
Route 6,hoothoot,True,True,Headbutt,16-17,80%,80%,80%
Route 6,combee,True,True,Headbutt,16-17,20%,20%,20%
Route 6,linoone,True,True,Hoenn Sound,14,20%,20%,20%
Route 6,whismur,True,True,Hoenn Sound,13,20%,20%,20%
Route 6,bidoof,True,True,Sinnoh Sound,14,20%,20%,20%
Route 6,buizel,True,True,Sinnoh Sound,13,20%,20%,20%
Route 7,rattata,True,False,Grass,17,30%,30%,30%
Route 7,rattata,True,False,Grass,15-19,10%,0%,0%
Route 7,rattata,True,False,Grass,19,0%,5%,0%
Route 7,rattata,False,True,Grass,15,5%,0%,0%
Route 7,raticate,True,True,Grass,19,10%,10%,10%
Route 7,spearow,True,True,Grass,17,30%,30%,0%
Route 7,vulpix,False,True,Grass,18,20%,20%,20%
Route 7,vulpix,False,True,Grass,15,0%,5%,0%
Route 7,meowth,False,True,Grass,17,30%,30%,30%
Route 7,persian,False,True,Grass,19,5%,5%,5%
Route 7,growlithe,True,False,Grass,18,20%,20%,20%
Route 7,growlithe,True,False,Grass,15,0%,5%,0%
Route 7,murkrow,True,True,Grass,17,0%,0%,10%
Route 7,murkrow,True,False,Grass,17-19,0%,0%,25%
Route 7,murkrow,False,True,Grass,17,0%,0%,20%
Route 7,houndour,True,True,Grass,15,0%,0%,5%
Route 7,spearow,True,True,Headbutt,15-17,50%,50%,50%
Route 7,heracross,True,True,Headbutt,15-17,30%,30%,30%
Route 7,combee,True,True,Headbutt,15-17,20%,20%,20%
Route 7,spearow,True,True,Headbutt,18-20,80%,80%,80%
Route 7,combee,True,True,Headbutt,18-20,20%,20%,20%
Route 7,plusle,True,True,Hoenn Sound,17,20%,20%,20%
Route 7,minun,True,True,Hoenn Sound,18,20%,20%,20%
Route 7,shinx,True,True,Sinnoh Sound,17-18,40%,40%,40%
Route 8,pidgeotto,True,False,Grass,17-19,65%,65%,0%
Route 8,pidgeotto,False,True,Grass,17-19,35%,35%,0%
Route 8,vulpix,False,True,Grass,18,10%,10%,0%
Route 8,vulpix,False,True,Grass,17,0%,0%,5%
Route 8,meowth,False,True,Grass,17,30%,30%,30%
Route 8,growlithe,True,False,Grass,18,10%,10%,0%
Route 8,growlithe,True,False,Grass,17,0%,0%,5%
Route 8,abra,True,True,Grass,15,20%,20%,20%
Route 8,kadabra,True,True,Grass,15,5%,5%,5%
Route 8,haunter,True,True,Grass,19,0%,0%,30%
Route 8,noctowl,True,False,Grass,17-18,0%,0%,40%
Route 8,noctowl,False,True,Grass,18,0%,0%,10%
Route 8,hoothoot,True,True,Headbutt,16-17,50%,50%,50%
Route 8,pineco,True,True,Headbutt,16-17,30%,30%,30%
Route 8,combee,True,True,Headbutt,16-17,20%,20%,20%
Route 8,hoothoot,True,True,Headbutt,18-19,80%,80%,80%
Route 8,combee,True,True,Headbutt,18-19,20%,20%,20%
Route 8,plusle,True,True,Hoenn Sound,17-19,20%,20%,20%
Route 8,minun,True,True,Hoenn Sound,15,20%,20%,20%
Route 8,shinx,True,True,Sinnoh Sound,15-19,40%,40%,40%
Route 9,rattata,True,False,Grass,15,30%,30%,40%
Route 9,rattata,False,True,Grass,13,30%,30%,0%
Route 9,rattata,False,True,Grass,13-15,0%,0%,70%
Route 9,raticate,True,False,Grass,15,10%,10%,0%
Route 9,raticate,True,False,Grass,13-15,0%,0%,25%
Route 9,raticate,False,True,Grass,15,15%,15%,0%
Route 9,raticate,False,True,Grass,13-15,0%,0%,30%
Route 9,spearow,True,False,Grass,13,20%,20%,0%
Route 9,spearow,False,True,Grass,13-15,50%,50%,0%
Route 9,fearow,True,True,Grass,15,5%,5%,0%
Route 9,mankey,True,False,Grass,13,30%,30%,30%
Route 9,primeape,True,False,Grass,15,5%,5%,5%
Route 9,goldeen,True,True,Surfing,10-15,90%,90%,90%
Route 9,seaking,True,True,Surfing,15,10%,10%,10%
Route 9,goldeen,True,True,Fishing Old Rod,10,5%,5%,5%
Route 9,magikarp,True,True,Fishing Old Rod,10,95%,95%,95%
Route 9,goldeen,True,True,Fishing Good Rod,20,40%,40%,40%
Route 9,magikarp,True,True,Fishing Good Rod,20,60%,60%,60%
Route 9,goldeen,True,True,Fishing Super Rod,40,90%,90%,90%
Route 9,seaking,True,True,Fishing Super Rod,40,3%,3%,3%
Route 9,magikarp,True,True,Fishing Super Rod,40,7%,7%,7%
Route 9,sableye,True,False,Swarm,13-15,40%,40%,40%
Route 9,mawile,False,True,Swarm,13-15,40%,40%,40%
Route 9,linoone,True,True,Hoenn Sound,13,20%,20%,20%
Route 9,whismur,True,True,Hoenn Sound,13-15,20%,20%,20%
Route 9,bidoof,True,True,Sinnoh Sound,13,20%,20%,20%
Route 9,buizel,True,True,Sinnoh Sound,13-15,20%,20%,20%
Route 10,raticate,True,True,Grass,15-18,25%,20%,0%
Route 10,raticate,True,True,Grass,16,0%,0%,25%
Route 10,spearow,True,True,Grass,16,30%,30%,0%
Route 10,fearow,True,True,Grass,18,10%,10%,0%
Route 10,voltorb,True,True,Grass,17,30%,30%,30%
Route 10,electabuzz,True,True,Grass,15,5%,0%,5%
Route 10,electabuzz,True,True,Grass,15-18,0%,10%,0%
Route 10,quagsire,True,True,Grass,16-18,0%,0%,40%
Route 10,goldeen,True,True,Surfing,10-15,90%,90%,90%
Route 10,seaking,True,True,Surfing,15,10%,10%,10%
Route 10,goldeen,True,True,Fishing Old Rod,10,5%,5%,5%
Route 10,magikarp,True,True,Fishing Old Rod,10,95%,95%,95%
Route 10,goldeen,True,True,Fishing Good Rod,20,40%,40%,40%
Route 10,magikarp,True,True,Fishing Good Rod,20,60%,60%,60%
Route 10,goldeen,True,True,Fishing Super Rod,40,90%,90%,90%
Route 10,seaking,True,True,Fishing Super Rod,40,3%,3%,3%
Route 10,magikarp,True,True,Fishing Super Rod,40,7%,7%,7%
Route 10,zapdos,True,True,Only one,50,One,One,One
Route 10,linoone,True,True,Hoenn Sound,16,20%,20%,20%
Route 10,whismur,True,True,Hoenn Sound,16-17,20%,20%,20%
Route 10,bidoof,True,True,Sinnoh Sound,16,20%,20%,20%
Route 10,buizel,True,True,Sinnoh Sound,16-17,20%,20%,20%
Route 11,rattata,True,True,Grass,15,30%,30%,30%
Route 11,magnemite,True,True,Grass,15,20%,20%,20%
Route 11,drowzee,True,True,Grass,14-16,40%,40%,40%
Route 11,hypno,True,True,Grass,16,10%,10%,10%
Route 11,spearow,True,True,Headbutt,13-14,50%,50%,50%
Route 11,heracross,True,True,Headbutt,13-14,30%,30%,30%
Route 11,combee,True,True,Headbutt,13-14,20%,20%,20%
Route 11,spearow,True,True,Headbutt,15-16,80%,80%,80%
Route 11,combee,True,True,Headbutt,15-16,20%,20%,20%
Route 11,snorlax,True,True,Only one,50,One,One,One
Route 11,plusle,True,True,Hoenn Sound,14-15,20%,20%,20%
Route 11,minun,True,True,Hoenn Sound,15,20%,20%,20%
Route 11,shinx,True,True,Sinnoh Sound,14-15,40%,40%,40%
Route 12,tentacruel,True,True,Surfing,25,70%,70%,70%
Route 12,quagsire,True,True,Surfing,25,30%,30%,30%
Route 12,tentacool,True,True,Fishing Old Rod,10,5%,5%,5%
Route 12,magikarp,True,True,Fishing Old Rod,10,95%,95%,95%
Route 12,tentacool,True,True,Fishing Good Rod,20,40%,40%,40%
Route 12,magikarp,True,True,Fishing Good Rod,20,60%,60%,60%
Route 12,tentacool,True,True,Fishing Super Rod,40,90%,90%,90%
Route 12,magikarp,True,True,Fishing Super Rod,40,7%,7%,7%
Route 12,qwilfish,True,True,Fishing Super Rod,40,3%,3%,3%
Route 12,hoothoot,True,True,Headbutt,22-23,50%,50%,50%
Route 12,ledyba,False,True,Headbutt,22-23,30%,30%,30%
Route 12,spinarak,True,False,Headbutt,22-23,30%,30%,30%
Route 12,wurmple,True,True,Headbutt,22-23,20%,20%,20%
Route 12,tangela,True,True,Headbutt,24-25,15%,15%,15%
Route 12,hoothoot,True,True,Headbutt,24-25,65%,65%,65%
Route 12,wurmple,True,True,Headbutt,24-25,20%,20%,20%
Route 12,relicanth,True,True,Swarm,10-40,100%,100%,100%
Route 12,snorlax,True,True,Only one,50,One,One,One
Route 13,pidgeotto,True,True,Grass,25,20%,20%,0%
Route 13,nidorina,True,True,Grass,23,30%,30%,30%
Route 13,nidorino,True,True,Grass,23,30%,30%,30%
Route 13,chansey,True,True,Grass,25,1%,1%,1%
Route 13,noctowl,True,True,Grass,25,0%,0%,20%
Route 13,hoppip,True,True,Grass,22-24,19%,19%,0%
Route 13,quagsire,True,True,Grass,22-24,0%,0%,19%
Route 13,tentacool,True,True,Surfing,25,60%,60%,60%
Route 13,tentacruel,True,True,Surfing,25,10%,10%,10%
Route 13,quagsire,True,True,Surfing,25,30%,30%,30%
Route 13,tentacool,True,True,Fishing Old Rod,10,5%,5%,5%
Route 13,magikarp,True,True,Fishing Old Rod,10,95%,95%,95%
Route 13,tentacool,True,True,Fishing Good Rod,20,40%,40%,40%
Route 13,magikarp,True,True,Fishing Good Rod,20,60%,60%,60%
Route 13,tentacool,True,True,Fishing Super Rod,40,90%,90%,90%
Route 13,magikarp,True,True,Fishing Super Rod,40,7%,7%,7%
Route 13,qwilfish,True,True,Fishing Super Rod,40,3%,3%,3%
Route 13,hoothoot,True,True,Headbutt,22-23,50%,50%,50%
Route 13,ledyba,False,True,Headbutt,22-23,30%,30%,30%
Route 13,spinarak,True,False,Headbutt,22-23,30%,30%,30%
Route 13,wurmple,True,True,Headbutt,22-23,20%,20%,20%
Route 13,tangela,True,True,Headbutt,24-25,15%,15%,15%
Route 13,hoothoot,True,True,Headbutt,24-25,65%,65%,65%
Route 13,wurmple,True,True,Headbutt,24-25,20%,20%,20%
Route 13,chansey,True,True,Swarm,23-25,40%,40%,40%
Route 13,linoone,True,True,Hoenn Sound,25,20%,20%,20%
Route 13,whismur,True,True,Hoenn Sound,23,20%,20%,20%
Route 13,bidoof,True,True,Sinnoh Sound,25,20%,20%,20%
Route 13,buizel,True,True,Sinnoh Sound,23,20%,20%,20%
Route 14,pidgeotto,True,True,Grass,25,20%,20%,0%
Route 14,nidorina,True,True,Grass,23,30%,30%,30%
Route 14,nidorino,True,True,Grass,23,30%,30%,30%
Route 14,chansey,True,True,Grass,25,1%,1%,1%
Route 14,noctowl,True,True,Grass,25,0%,0%,20%
Route 14,hoppip,True,True,Grass,24,10%,10%,0%
Route 14,skiploom,True,True,Grass,26,9%,9%,0%
Route 14,quagsire,True,True,Grass,24-26,0%,0%,19%
Route 14,hoothoot,True,True,Headbutt,26-27,50%,50%,50%
Route 14,ledyba,False,True,Headbutt,26-27,30%,30%,30%
Route 14,spinarak,True,False,Headbutt,26-27,30%,30%,30%
Route 14,wurmple,True,True,Headbutt,26-27,20%,20%,20%
Route 14,tangela,True,True,Headbutt,29-30,15%,15%,15%
Route 14,hoothoot,True,True,Headbutt,29-30,65%,65%,65%
Route 14,wurmple,True,True,Headbutt,29-30,20%,20%,20%
Route 14,plusle,True,True,Hoenn Sound,23,20%,20%,20%
Route 14,minun,True,True,Hoenn Sound,25,20%,20%,20%
Route 14,shinx,True,True,Sinnoh Sound,23-25,40%,40%,40%
Route 15,pidgeotto,True,True,Grass,25,20%,20%,0%
Route 15,nidorina,True,True,Grass,23,30%,30%,30%
Route 15,nidorino,True,True,Grass,23,30%,30%,30%
Route 15,chansey,True,True,Grass,25,1%,1%,1%
Route 15,noctowl,True,True,Grass,25,0%,0%,20%
Route 15,hoppip,True,True,Grass,22-24,19%,19%,0%
Route 15,quagsire,True,True,Grass,22-24,0%,0%,19%
Route 15,hoothoot,True,True,Headbutt,21-23,50%,50%,50%
Route 15,ledyba,False,True,Headbutt,21-23,30%,30%,30%
Route 15,spinarak,True,False,Headbutt,21-23,30%,30%,30%
Route 15,wurmple,True,True,Headbutt,21-23,20%,20%,20%
Route 15,tangela,True,True,Headbutt,24-26,15%,15%,15%
Route 15,hoothoot,True,True,Headbutt,24-26,65%,65%,65%
Route 15,wurmple,True,True,Headbutt,24-26,20%,20%,20%
Route 15,plusle,True,True,Hoenn Sound,23,20%,20%,20%
Route 15,minun,True,True,Hoenn Sound,25,20%,20%,20%
Route 15,shinx,True,True,Sinnoh Sound,23-25,40%,40%,40%
Route 16,fearow,True,True,Grass,27-29,40%,40%,0%
Route 16,grimer,True,True,Grass,26-28,50%,50%,80%
Route 16,muk,True,True,Grass,29-30,5%,5%,5%
Route 16,murkrow,True,True,Grass,29,0%,0%,10%
Route 16,slugma,True,True,Grass,"27, 29",5%,5%,5%
Route 16,spearow,True,True,Headbutt,26-27,50%,50%,50%
Route 16,heracross,True,True,Headbutt,26-27,30%,30%,30%
Route 16,combee,True,True,Headbutt,26-27,20%,20%,20%
Route 16,spearow,True,True,Headbutt,29-30,80%,80%,80%
Route 16,combee,True,True,Headbutt,29-30,20%,20%,20%
Route 16,plusle,True,True,Hoenn Sound,26-27,20%,20%,20%
Route 16,minun,True,True,Hoenn Sound,28,20%,20%,20%
Route 16,shinx,True,True,Sinnoh Sound,26-28,40%,40%,40%
Route 17,grimer,True,True,Grass,27-29,50%,50%,80%
Route 17,fearow,True,True,Grass,28-30,40%,40%,0%
Route 17,muk,True,True,Grass,30-32,5%,5%,15%
Route 17,slugma,True,True,Grass,"27, 29",5%,5%,5%
Route 17,plusle,True,True,Hoenn Sound,27-28,20%,20%,20%
Route 17,minun,True,True,Hoenn Sound,29,20%,20%,20%
Route 17,shinx,True,True,Sinnoh Sound,27-29,40%,40%,40%
Route 18,fearow,True,True,Grass,27-29,40%,40%,0%
Route 18,grimer,True,True,Grass,26-28,50%,50%,80%
Route 18,muk,True,True,Grass,30,5%,5%,0%
Route 18,muk,True,True,Grass,29-30,0%,0%,15%
Route 18,slugma,True,True,Grass,27,5%,5%,5%
Route 18,hoothoot,True,True,Headbutt,26-27,50%,50%,50%
Route 18,ledyba,False,True,Headbutt,26-27,30%,30%,30%
Route 18,spinarak,True,False,Headbutt,26-27,30%,30%,30%
Route 18,wurmple,True,True,Headbutt,26-27,20%,20%,20%
Route 18,tangela,True,True,Headbutt,29-30,15%,15%,15%
Route 18,hoothoot,True,True,Headbutt,29-30,65%,65%,65%
Route 18,wurmple,True,True,Headbutt,29-30,20%,20%,20%
Route 18,plusle,True,True,Hoenn Sound,26-27,20%,20%,20%
Route 18,minun,True,True,Hoenn Sound,28,20%,20%,20%
Route 18,shinx,True,True,Sinnoh Sound,26-28,40%,40%,40%
